index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,185,0.1238,"I met three friends at college in 1949. We went to Canada to hunt bears despite me not liking hunting. I accidentally led a bear into our cabin, and they never invited me hunting again.",22.91,3,3,3
1,222,0.1273,"I became friends with three city guys in college after high school. I joined them on a bear hunting trip in Canada, despite not liking hunting. I accidentally led a bear into our cabin and haven't been asked to hunt since.",28.26,3,3,1
2,229,0.1452,I met three friends in college in 1949. We became good friends and often hunted together. They convinced me to go bear hunting in Canada. I encountered a bear but my gun wasn't loaded. I tricked the bear into the cabin to escape.,33.25,5,5,2
3,234,0.0428,"I met three friends in college who liked hunting. We went bear hunting in Canada, but I didn't enjoy it. I was chosen to hunt the bear and ended up leading a bear to the cabin. My friends haven't asked me to go hunting since that day.",10.02,4,4,2
4,242,0.1237,"I met my three friends in college in 1949. We often went hunting on my farm. We decided to go bear hunting in Canada. I encountered a bear but forgot to load my gun. I trapped the bear in the cabin, and my friends stopped inviting me hunting.",29.93,5,5,1
5,279,0.0893,"I met three friends in college, and we often went hunting on my family farm. We went on a bear hunting trip in Canada, but none of us wanted to hunt due to fear. I accidentally lured a bear into the cabin, fulfilling the hunting trip, but my friends never asked me to hunt again.",24.91,3,3,2
6,287,0.1409,"I met three friends in 1949 when we all attended college together. We became friends and they often came to my farm to hunt. They convinced me to go bear hunting in Canada despite my reluctance. I accidentally led a bear into our cabin, and my friends never asked me to go hunting again.",40.44,4,4,1
7,295,0.1152,"I met my friends in college after being high school athletes at different schools. We bonded over hunting trips on my farm. They convinced me to go bear hunting in Canada. I encountered a bear but forgot to load my gun. I trapped the bear in a cabin, and my friends never asked me to hunt again.",33.97,5,5,3
8,304,0.1227,I met three friends in college in 1949. We became good friends and often hunted on the farm. They proposed a bear hunting trip in Canada. I reluctantly joined the bear hunting trip. I encountered a bear but couldn't shoot it. I trapped the bear in the cabin and my friends never invited me hunting again.,37.29,6,6,2
9,316,0.1309,"I met my three friends in college in 1949. We became friends because we attended the same school. They enjoyed visiting my farm and hunting. We decided to go bear hunting in Canada together. I encountered a bear but forgot to load my gun. I tricked the bear into the cabin, and they haven't invited me hunting since.",41.37,6,6,3
10,329,0.1386,"I met three friends when we started college after being acquainted as high school athletes. We became good friends and they enjoyed coming to my farm for hunting. We went to Canada for a bear hunting trip, but we were too scared to go outside. I ended up trapping a bear in the cabin, and my friends never asked me to hunt again.",45.61,4,4,3
11,337,0.0913,"I met three friends when I started college in 1949. We became good friends after attending the same school. They enjoyed coming to the farm to hunt with me. We decided to go bear hunting in Canada despite my reluctance. I ended up being the one to find a bear during the hunt. After the incident, my friends never asked me to hunt again.",30.77,6,6,1
12,345,0.0824,"I met my college friends in 1949. We became friends by attending the same college. I was a farm kid, and they were city kids. They enjoyed visiting my farm to hunt. My friends decided to go bear hunting in Canada. I reluctantly joined them on the trip. We were too scared to hunt a bear initially. I encountered a bear, but my gun wasn't loaded.",28.42,8,8,2
13,372,0.1184,"I met my three friends in college in 1949. We became friends because we attended the same school. They often visited my farm to hunt and help with chores. One friend suggested going bear hunting in Canada. We went to Canada, but were reluctant to hunt bear. We decided the high card holder would hunt the bear. I tricked the bear into entering the cabin to avoid the hunt.",44.03,7,7,1
14,392,0.1581,"I met three friends when we started college in 1949. They liked visiting my farm to hunt and do chores. We went bear hunting in Canada despite my reluctance. After arriving, we hesitated to hunt due to fear of the woods. We drew cards to decide who would hunt, and I lost. I encountered a bear but forgot to load my gun. I trapped the bear in the cabin and haven't been invited to hunt since.",61.98,7,7,2
15,408,0.1618,I met three friends in college in 1949. We were all high school athletes from different schools. My friends loved visiting my farm to hunt. They planned a bear hunting trip in Canada. I didn't want to go but joined them anyway. We stayed in a cabin but were too scared to hunt. We decided the one with the high card would hunt. I accidentally led a bear into the cabin and haven't been invited to hunt since.,66.02,8,8,1
16,432,0.1147,"I met three friends in 1949 when we started college. We became friends because we attended the same school. They enjoyed hunting on my farm, though I wasn't too excited. They decided to go bear hunting in Canada, and I joined reluctantly. We stayed in a cabin, too scared to hunt bears. We drew cards to decide who would hunt, and I got the high card. I accidentally led a bear into the cabin, and they never asked me to hunt again.",49.57,7,7,3
