segment_id,segment_text,real_p_caught,gpt4o_emulated_p_caught,diff,abs_diff
12,They leave me.,33,82,-49,49
4,"but we was at the pier, marked off,",49,92,-43,43
11,So all of them kept going.,55,94,-39,39
8,"and I started yelling ""Help!"",",62,100,-38,38
18,He just jumped over,65,100,-35,35
15,He was watching me.,58,92,-34,34
17,"And for no reason at all there was another guy, who had just walked up that minute...",68,100,-32,32
19,and grabbed me.,69,100,-31,31
3,"racing,",44,71,-27,27
14,Scoutmaster was up there.,68,92,-24,24
16,But he didn't pay me no attention either.,74,92,-18,18
10,"They thought I was just trying to catch up, because I was going on or slowing down.",64,82,-18,18
2,"And we was doing the 50-yard dash,",79,97,-18,18
9,"but the fellows didn't believe me, you know.",82,100,-18,18
5,and so we was doing the 50-yard dash.,79,92,-13,13
7,"And, going down the third time, I caught cramps",91,100,-9,9
1,"Yeah, I was in the boy scouts at the time.",81,89,-8,8
6,"There was about 8 or 9 of us, you know, going down, coming back.",66,69,-3,3
13,And so I started going down.,29,30,-1,1
