segment_id,segment_text,real_p_caught,gpt4o_emulated_p_caught,diff,abs_diff
12,They leave me.,33,77,-44,44
15,He was watching me.,58,100,-42,42
4,"but we was at the pier, marked off,",49,88,-39,39
8,"and I started yelling ""Help!"",",62,100,-38,38
10,"They thought I was just trying to catch up, because I was going on or slowing down.",64,100,-36,36
18,He just jumped over,65,100,-35,35
6,"There was about 8 or 9 of us, you know, going down, coming back.",66,100,-34,34
11,So all of them kept going.,55,88,-33,33
17,"And for no reason at all there was another guy, who had just walked up that minute...",68,100,-32,32
14,Scoutmaster was up there.,68,100,-32,32
19,and grabbed me.,69,100,-31,31
16,But he didn't pay me no attention either.,74,100,-26,26
3,"racing,",44,66,-22,22
2,"And we was doing the 50-yard dash,",79,100,-21,21
5,and so we was doing the 50-yard dash.,79,100,-21,21
1,"Yeah, I was in the boy scouts at the time.",81,100,-19,19
9,"but the fellows didn't believe me, you know.",82,100,-18,18
13,And so I started going down.,29,44,-15,15
7,"And, going down the third time, I caught cramps",91,100,-9,9
