summary_name,recall_id,summary_length,recall_length,mbits
summary_gpt4o_100_1,50,3163,94,-5.412421661600021
summary_gpt4o_100_1,43,3163,169,31.46398537279998
summary_gpt4o_100_1,57,3163,311,38.760556915600006
summary_gpt4o_100_1,76,3163,370,25.769592675499986
summary_gpt4o_100_1,36,3163,416,7.833756557039962
summary_gpt4o_100_1,26,3163,537,44.82148341312999
summary_gpt4o_100_1,63,3163,619,29.661697448400005
summary_gpt4o_100_1,16,3163,643,16.430423451799992
summary_gpt4o_100_1,24,3163,809,85.01336480520003
summary_gpt4o_100_1,90,3163,836,75.23217196923001
summary_gpt4o_100_1,10,3163,887,40.36876872959999
summary_gpt4o_100_1,77,3163,959,100.45675493587997
summary_gpt4o_100_1,46,3163,1043,102.76982820645999
summary_gpt4o_100_1,78,3163,1156,36.621563817199984
summary_gpt4o_100_1,59,3163,1215,126.2985125421
summary_gpt4o_100_1,39,3163,1270,67.61748116530002
summary_gpt4o_100_1,49,3163,1320,134.26166873275997
summary_gpt4o_100_1,74,3163,1363,36.81747881910002
summary_gpt4o_100_1,44,3163,1401,148.34405511137
summary_gpt4o_100_1,84,3163,1524,146.83033707979
summary_gpt4o_100_1,89,3163,1702,129.32830396875
summary_gpt4o_100_1,37,3163,1880,145.99725355737
summary_gpt4o_100_1,15,3163,2397,223.99388305902
summary_gpt4o_100_1,98,3163,4071,314.31156961551
summary_gpt4o_28_1,50,1209,94,5.5432727514160245
summary_gpt4o_28_1,43,1209,169,41.585893815192996
summary_gpt4o_28_1,57,1209,311,38.07304948909503
summary_gpt4o_28_1,76,1209,370,20.963980429589984
summary_gpt4o_28_1,36,1209,416,15.412954461620018
summary_gpt4o_28_1,26,1209,537,58.910928235217014
summary_gpt4o_28_1,63,1209,619,40.10586744242001
summary_gpt4o_28_1,16,1209,643,21.876765152957002
summary_gpt4o_28_1,24,1209,809,65.877285471248
summary_gpt4o_28_1,90,1209,836,60.69927815758649
summary_gpt4o_28_1,10,1209,887,76.59929961051498
summary_gpt4o_28_1,77,1209,959,134.11063261835403
summary_gpt4o_28_1,46,1209,1043,97.60434930929603
summary_gpt4o_28_1,78,1209,1156,28.19156644046001
summary_gpt4o_28_1,59,1209,1215,70.60794672619699
summary_gpt4o_28_1,39,1209,1270,71.13926113005901
summary_gpt4o_28_1,49,1209,1320,80.48886885881002
summary_gpt4o_28_1,74,1209,1363,47.25024126806603
summary_gpt4o_28_1,44,1209,1401,61.03994551297103
summary_gpt4o_28_1,84,1209,1524,104.06057267481202
summary_gpt4o_28_1,89,1209,1702,75.34289834303601
summary_gpt4o_28_1,37,1209,1880,75.1791330899381
summary_gpt4o_28_1,15,1209,2397,159.7378064210823
summary_gpt4o_28_1,98,1209,4071,160.20025825135002
summary_gpt4o_180_1,50,3199,94,-1.2549283202199613
summary_gpt4o_180_1,43,3199,169,51.679843397950066
summary_gpt4o_180_1,57,3199,311,42.816460904794056
summary_gpt4o_180_1,76,3199,370,55.87971238672006
summary_gpt4o_180_1,36,3199,416,10.01679368838006
summary_gpt4o_180_1,26,3199,537,46.76958359636202
summary_gpt4o_180_1,63,3199,619,27.30587358485
summary_gpt4o_180_1,16,3199,643,16.659856003306036
summary_gpt4o_180_1,24,3199,809,98.62864571289705
summary_gpt4o_180_1,90,3199,836,72.04453385812803
summary_gpt4o_180_1,10,3199,887,67.19589120257463
summary_gpt4o_180_1,77,3199,959,105.69948905771501
summary_gpt4o_180_1,46,3199,1043,135.21128233182102
summary_gpt4o_180_1,78,3199,1156,53.19380188734203
summary_gpt4o_180_1,59,3199,1215,123.47214838123001
summary_gpt4o_180_1,39,3199,1270,96.30369450533802
summary_gpt4o_180_1,49,3199,1320,118.36541680482807
summary_gpt4o_180_1,74,3199,1363,68.28896991873005
summary_gpt4o_180_1,44,3199,1401,137.17944395703404
summary_gpt4o_180_1,84,3199,1524,161.84588502239555
summary_gpt4o_180_1,89,3199,1702,128.69153600443803
summary_gpt4o_180_1,37,3199,1880,146.7045298016637
summary_gpt4o_180_1,15,3199,2397,235.07815850701357
summary_gpt4o_180_1,98,3199,4071,296.77181348229504
summary_gpt4o_73_1,50,2557,94,-8.94634465280198
summary_gpt4o_73_1,43,2557,169,60.88482546606802
summary_gpt4o_73_1,57,2557,311,41.35806761374001
summary_gpt4o_73_1,76,2557,370,54.34983523674301
summary_gpt4o_73_1,36,2557,416,23.987420532334
summary_gpt4o_73_1,26,2557,537,77.368742458225
summary_gpt4o_73_1,63,2557,619,53.44365147586298
summary_gpt4o_73_1,16,2557,643,34.15892296073297
summary_gpt4o_73_1,24,2557,809,97.871209554732
summary_gpt4o_73_1,90,2557,836,95.172237412955
summary_gpt4o_73_1,10,2557,887,92.71877557537101
summary_gpt4o_73_1,77,2557,959,136.55471939909899
summary_gpt4o_73_1,46,2557,1043,126.953863611786
summary_gpt4o_73_1,78,2557,1156,58.77025684129299
summary_gpt4o_73_1,59,2557,1215,126.401893349597
summary_gpt4o_73_1,39,2557,1270,91.58187487875398
summary_gpt4o_73_1,49,2557,1320,139.932088219994
summary_gpt4o_73_1,74,2557,1363,85.85164228573403
summary_gpt4o_73_1,44,2557,1401,99.7962848428737
summary_gpt4o_73_1,84,2557,1524,180.716739782655
summary_gpt4o_73_1,89,2557,1702,116.405777488077
summary_gpt4o_73_1,37,2557,1880,144.1499723687872
summary_gpt4o_73_1,15,2557,2397,217.1776801344441
summary_gpt4o_73_1,98,2557,4071,299.74734994574806
summary_gpt4o_38_1,50,1430,94,19.269879107479998
summary_gpt4o_38_1,43,1430,169,49.06007353457999
summary_gpt4o_38_1,57,1430,311,50.97367329628
summary_gpt4o_38_1,76,1430,370,33.68945559238001
summary_gpt4o_38_1,36,1430,416,29.610363434979988
summary_gpt4o_38_1,26,1430,537,48.84207984928
summary_gpt4o_38_1,63,1430,619,33.502896288079995
summary_gpt4o_38_1,16,1430,643,45.89307459798002
summary_gpt4o_38_1,24,1430,809,80.05418921317997
summary_gpt4o_38_1,90,1430,836,57.180070226790015
summary_gpt4o_38_1,10,1430,887,80.63276915047996
summary_gpt4o_38_1,77,1430,959,92.62008042167999
summary_gpt4o_38_1,46,1430,1043,113.497077440676
summary_gpt4o_38_1,78,1430,1156,55.461528354420025
summary_gpt4o_38_1,59,1430,1215,105.40856584204
summary_gpt4o_38_1,39,1430,1270,65.62992511818
summary_gpt4o_38_1,49,1430,1320,120.41922529233999
summary_gpt4o_38_1,74,1430,1363,58.54780924307999
summary_gpt4o_38_1,44,1430,1401,135.91709700172
summary_gpt4o_38_1,84,1430,1524,111.76095672787999
summary_gpt4o_38_1,89,1430,1702,100.37115820337999
summary_gpt4o_38_1,37,1430,1880,111.13761434773997
summary_gpt4o_38_1,15,1430,2397,170.91035484351
summary_gpt4o_38_1,98,1430,4071,185.13190699722603
summary_gpt4o_49_1,50,1886,94,4.053817279080004
summary_gpt4o_49_1,43,1886,169,28.18450430210995
summary_gpt4o_49_1,57,1886,311,21.103638216959993
summary_gpt4o_49_1,76,1886,370,24.973236979759974
summary_gpt4o_49_1,36,1886,416,7.2772366483900015
summary_gpt4o_49_1,26,1886,537,28.831803146509984
summary_gpt4o_49_1,63,1886,619,41.396890468939986
summary_gpt4o_49_1,16,1886,643,7.347958009189979
summary_gpt4o_49_1,24,1886,809,71.29583226044001
summary_gpt4o_49_1,90,1886,836,51.425732618629965
summary_gpt4o_49_1,10,1886,887,49.39307768736999
summary_gpt4o_49_1,77,1886,959,91.98409138824998
summary_gpt4o_49_1,46,1886,1043,76.12570734966
summary_gpt4o_49_1,78,1886,1156,29.69469442816998
summary_gpt4o_49_1,59,1886,1215,90.78713985271
summary_gpt4o_49_1,39,1886,1270,55.87150367856999
summary_gpt4o_49_1,49,1886,1320,70.93895223890996
