segment_id,segment_text,p-rec,p-caught
1,About a month ago see we were going to a church league softball game...,54.44%,84.21%
2,They'd had the games all scheduled for the diamond at Homestead High School.,33.33%,42.11%
3,You know where that's at?,4.44%,5.26%
4,"Well we're going up Twenty­-four,",63.33%,76.84%
5,"and getting ready to turn there, at Ranch Eggs,",21.11%,33.68%
6,"and I was slowing down,",5.56%,23.16%
7,"got my turn signal on,",5.56%,26.32%
8,"and as I was slowing down,",5.56%,24.21%
9,"there's this guy sitting over here to the right,",14.44%,65.26%
10,coming on to Twenty­-four.,8.89%,38.95%
11,Looked like he's about in his middle fifties.,28.89%,48.42%
12,And he starts creeping out onto Twenty-four,14.44%,56.84%
13,"and he's blocking off the lane,",38.89%,72.63%
14,and he's heading for the same spot that I'm going.,6.67%,23.16%
15,You know how you sit there and wait for the traffic to get by?,4.44%,12.63%
16,Right there in the median?,5.56%,13.68%
17,"This guy starts,",2.22%,6.32%
18,"pulls out in the lane,",4.44%,35.79%
19,"I thought ""you jerk""...",8.89%,40.00%
20,but I hurried up and got in there ahead of him.,21.11%,43.16%
21,And he sits there and waits on.,3.33%,6.32%
22,Mean he's got Twenty­-four blocked.,11.11%,61.05%
23,He's sitting there right in the middle of the highway.,11.11%,69.47%
24,Got it blocked.,13.33%,55.79%
25,"So we went on across as soon as traffic cleared,",8.89%,36.84%
26,"and we're headed up there towards that diamond,",6.67%,30.53%
27,"and it's about ... maybe mile, two miles... north of Twenty­-four on Aboite Center,",8.89%,40.00%
28,"and this guy's following us see,",22.22%,72.63%
29,as we're going up there this little hill right there.,4.44%,33.68%
30,At Ranch Eggs.,10.00%,32.63%
31,"We're going up this hill,",5.56%,30.53%
32,and this guy's right on my tail.,36.67%,76.84%
33,"And Lisa was with me,",38.89%,51.58%
34,and she said “That guy is right on your tail!”,26.67%,49.47%
35,"I looked in the mirror and sure enough he's right up there practically bumper to bumper,",22.22%,64.21%
36,"and I'm trying to keep an eye on him,",7.78%,24.21%
37,make sure he doesn't slam into me or anything.,7.78%,24.21%
38,"He starts weaving back and forth,",43.33%,86.32%
39,couldn't keep it in one lane.,37.78%,84.21%
40,Really ...bad news.,3.33%,15.79%
41,And all the time this is going on...,2.22%,12.63%
42,I'm thinking how drunk driving is the number one killer of kids and all this business.,25.56%,67.37%
43,How it's everybody's responsibility.,7.78%,17.89%
44,So I was trying to make up my mind what to do.,5.56%,44.21%
45,I was pretty sure he was drunk...,32.22%,85.26%
46,at least he appeared that way...,12.22%,83.16%
47,"so I figured that when we get up to this stop sign I'm going to go back and find out what his problem is,",20.00%,44.21%
48,"'cause I'm thinking he's drunk,",7.78%,38.95%
49,"and I know I oughta do something about it,",4.44%,24.21%
50,"but at the same time if he's sick,",27.78%,77.89%
51,"like maybe he's having a heart attack or something,",28.89%,76.84%
52,you know.,2.22%,16.84%
53,You gotta do something.,7.78%,41.05%
54,"I'd really feel bad if I read the papers the next day that the guy,",10.00%,49.47%
55,some guy died with a heart attack and there I was thinking he was drunk.,22.22%,37.89%
56,And I didn't really want to get involved to be honest with you.,4.44%,33.68%
57,"But I had made up my mind that I was going to,",8.89%,40.00%
58,"so we pulled up to the stop at this sign,",11.11%,57.89%
59,and right across the road stopped a sheriff's car.,45.56%,85.26%
60,"So I motion for him to come over,",25.56%,80.00%
61,"and they whip across the road,",4.44%,46.32%
62,"and I got out the car,",6.67%,61.05%
63,"walked over there,",4.44%,53.68%
64,"and said to this deputy “This guy behind me is either sick or he's drunk,",62.22%,82.11%
65,but he's got a problem.,24.44%,63.16%
66,He can't keep his car on one side of the road.”,10.00%,57.89%
67,And I said “He's got a definite problem...”,1.11%,46.32%
68,So they started down there.,7.78%,62.11%
69,"And as soon as he sees me get out of the car and walk over there to the police car,",10.00%,33.68%
70,the guy stops way far away from the intersection.,26.67%,51.58%
71,"He stops,",13.33%,22.11%
72,"and he throws his car into reverse,",40.00%,72.63%
73,and starts backing up.,28.89%,64.21%
74,"When the cops went down there to check him out,",11.11%,56.84%
75,he starts backing up going backwards down that road.,13.33%,53.68%
76,"Pretty soon they catch up with him,",5.56%,51.58%
77,"and he starts forward again,",23.33%,60.00%
78,"and they make a U­-turn in the road and start following him,",31.11%,70.53%
79,and he's just driving real slow and careful.,34.44%,61.05%
80,Ha ha it's pretty comical...,17.78%,34.74%
81,I don't know if they ever stopped him or not.,37.78%,55.79%
