index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,156,0.192,I was turning onto Twenty-four and a man blocked the lane. The man followed me closely and seemed drunk. I informed a sheriff and they went to check on him.,29.95,3,3,2
1,194,0.1727,I was driving to a softball game with Lisa. A man blocked my lane and followed us closely. I suspected he was drunk and considered confronting him. I informed a sheriff who then pursued the man.,33.5,4,4,2
2,202,0.1298,"I saw a man driving erratically near a church league softball game. I suspected the man was drunk and decided to alert the police. The man tried to evade the police, but I don't know if they caught him.",26.21,3,3,1
3,225,0.131,"I encountered a reckless driver blocking the lane as I turned onto Twenty-four. The driver followed me closely, weaving and appearing impaired. I alerted a nearby sheriff's deputy, who pursued the suspect driving erratically.",29.48,3,3,3
4,232,0.1439,I was driving to a softball game. A man blocked the lane and followed me. Lisa noticed he was tailgating us. I thought he might be drunk or sick. I decided to alert the sheriff nearby. The man tried to escape when he saw the police.,33.4,6,6,3
5,240,0.1405,"I was driving to a softball game and slowed down to turn. A man pulled into my lane and blocked traffic. The man followed me closely and drove erratically. I suspected he was either drunk or sick. I informed a deputy, and they followed him.",33.71,5,5,2
6,243,0.1058,I was driving to a softball game at Homestead High School. A man blocked my lane and then followed me closely on the road. I suspected the man was drunk and decided to take action. I informed a sheriff's deputy about the man's erratic driving.,25.7,4,4,3
7,245,0.1485,"We were going to a softball game at Homestead High School. I encountered a possibly drunk driver who followed us closely. I decided to approach a sheriff's car to report the driver. The driver reversed to avoid the police, and they followed him.",36.39,4,4,1
8,283,0.1147,"I was driving to a softball game with Lisa. I encountered a man who blocked the road with his car. The man followed us closely, making me think he was drunk. I decided to report him to the police when we reached a stop sign. The police chased him, but I'm unsure if they stopped him.",32.46,5,5,1
9,299,0.1281,I was driving to a church league softball game. A man blocked the road with his car. I thought the man might be drunk or sick. The man followed me closely in his car. I decided to involve the police for safety. The man reversed his car when he saw the police. I don't know if the police stopped him.,38.31,7,7,3
10,311,0.0926,"I was driving to a church league softball game with a friend. A man in another car blocked the lane while I was turning. The man followed us closely, and seemed to be driving erratically. I suspected the driver was drunk or having a medical issue. I alerted a sheriff about the driver, who then tried to escape.",28.79,5,5,3
11,322,0.1045,I was driving to a softball game. I saw a man blocking the road. I hurried to get ahead of him. The man started following me closely. I worried he might be drunk. I decided to stop and check on him. I saw a sheriff's car and signaled it. I informed the deputy about the man's driving. The man reversed and tried to escape.,33.66,9,9,1
12,348,0.1072,We were going to a church league softball game. I was preparing to turn when a guy started blocking the lane. The guy followed us closely and was driving erratically. I suspected the guy might be drunk or having a medical issue. I decided to alert a nearby sheriff's car about the situation. The guy tried to evade the police by driving in reverse.,37.32,6,6,2
13,352,0.1393,We went to a church league softball game. I encountered a driver blocking my lane. The driver followed us closely up a hill. Lisa warned me the driver was on our tail. I thought the driver might be drunk or ill. We reached a stop sign with a sheriff nearby. I informed the deputy about the driver's behavior. The driver reversed when police approached.,49.02,8,8,2
14,356,0.1896,I was going to a church league softball game. I slowed down to turn onto Twenty-four. A man blocked the lane on Twenty-four. I managed to get ahead of him. The man followed me closely up the hill. I suspected the man was drunk. I decided to address the situation. I flagged down a sheriff's car at a stop sign. The man reversed away when police approached.,67.49,9,9,3
15,359,0.1827,"I went to a church league softball game at Homestead High School. I saw a man blocking the lane on Twenty-four as I was turning. The man followed me closely up a hill, making me nervous. I thought the man might be drunk or having a medical issue. I decided to get help from a nearby sheriff’s car. The man reversed and drove slowly when the police approached.",65.58,6,6,1
16,362,0.2097,"I was driving to a softball game with a turn signal on. A man in his fifties blocked my lane on Twenty-four. He followed me closely, making me worried he might crash. He weaved in lanes, seeming drunk or sick. I decided to check on him at the stop sign. I flagged down a sheriff when I saw their car. The man reversed and drove carefully when police pursued him.",75.92,7,7,2
17,385,0.18,"I was driving to a church league softball game. A man blocked my lane on the road. I got ahead of him and noticed he blocked traffic. The man followed me closely up the hill. Lisa told me he was right on our tail. The man weaved on the road and seemed drunk. I worried he might be sick, not just drunk. I saw a sheriff's car and asked for help. The man reversed when he saw the police.",69.3,9,9,2
18,404,0.1401,"I was driving to a church league softball game. I saw a man in his fifties blocking the lane. I managed to get ahead of the man. The man started following me closely. I suspected the man was drunk. I considered confronting the man. I saw a sheriff's car at a stop sign. I told the deputy about the man's driving. The man tried to reverse away from the police. The police chased the man, who drove slowly.",56.62,10,10,1
19,410,0.1696,"I was driving to a softball game at Homestead High School. A man in his fifties was blocking my lane on Twenty-four. I got ahead of him and noticed he was following me closely. The man was weaving and looked like a drunk driver. I considered he might be sick like having a heart attack. I decided to get help and saw a sheriff's car at a stop sign. The man reversed when he saw the police, and they chased him.",69.55,7,7,1
20,417,0.121,"I was driving to a softball game at Homestead High School. A man in his fifties started blocking my lane. I managed to get ahead of him despite the obstruction. The man followed closely and drove erratically. I suspected he was either drunk or having a health issue. At a stop sign, I decided to involve the sheriff. I alerted the deputy to the man's dangerous driving. The man tried to avoid the police by reversing.",50.46,8,8,3
21,448,0.0961,"I was driving to a softball game at Homestead High School. I saw a man blocking the road trying to join my lane. I quickly got ahead of him but he followed me closely. The man drove erratically, weaving back and forth. I suspected he was drunk or maybe having a medical issue. I decided to address the situation at the next stop sign. I approached a deputy to report the man's driving issue. The man tried to escape but deputies pursued him slowly.",43.04,8,8,1
