segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
1,"Well, I was at work one day",79.41176470588235,56.0,10.0,55.55555555555556
2,I was doing my usual job,70.58823529411765,26.0,10.0,44.44444444444444
3,working on the warehouse floor,74.50980392156863,74.0,80.0,77.77777777777777
4,stocking boxes,71.56862745098039,56.0,0.0,55.55555555555556
5,organizing merchandise,60.78431372549019,30.0,20.0,22.22222222222222
6,I had been working for a few hours,61.76470588235294,7.0,0.0,22.22222222222222
7,it was getting late,52.94117647058823,15.0,10.0,22.22222222222222
8,I had been feeling a bit strange,85.29411764705883,41.0,20.0,44.44444444444444
9,a bit lightheaded,92.15686274509804,42.0,90.0,88.88888888888889
10,but chalked it up to hunger,79.41176470588235,47.0,60.0,55.55555555555556
11,not having eaten yet that day,62.745098039215684,44.0,30.0,22.22222222222222
12,"But then, as I was walking around the warehouse",37.254901960784316,13.0,0.0,0.0
13,returning items to their proper places,36.27450980392157,10.0,0.0,11.11111111111111
14,I started to feel a strange tightness,90.19607843137256,79.0,90.0,77.77777777777777
15,and pressure in my chest,91.17647058823529,57.0,60.0,77.77777777777777
16,I stopped what I was doing,52.94117647058823,19.0,0.0,22.22222222222222
17,leaned against a nearby wall for a bit,78.43137254901961,43.0,0.0,55.55555555555556
18,the pressure only got stronger,72.54901960784314,16.0,0.0,33.333333333333336
19,I could feel my heart pounding in my chest,65.68627450980392,20.0,90.0,11.11111111111111
20,"Next thing I know, I started seeing spots",76.47058823529412,39.0,20.0,33.333333333333336
21,I could feel sweat dripping down my forehead,72.54901960784314,46.0,60.0,44.44444444444444
22,my arms,55.88235294117647,28.0,40.0,33.333333333333336
23,I tried to take some deep breaths,50.98039215686274,18.0,10.0,0.0
24,I just couldn't catch my breath,77.45098039215686,25.0,70.0,44.44444444444444
25,I was really scared,64.70588235294117,7.0,10.0,11.11111111111111
26,didn't know what to do.,38.23529411764706,6.0,0.0,0.0
27,Suddenly I heard a voice coming from across the warehouse.,53.92156862745098,52.0,0.0,22.22222222222222
28,It was the manager,47.05882352941177,68.0,0.0,22.22222222222222
29,who had seen me,37.254901960784316,22.0,0.0,33.333333333333336
30,called out to me,39.21568627450981,41.0,0.0,33.333333333333336
31,it seems someone had noticed me,15.686274509803921,26.0,10.0,0.0
32,was checking to see if I was alright,24.50980392156863,36.0,10.0,22.22222222222222
33,I tried to yell back that something was wrong,27.45098039215686,24.0,0.0,0.0
34,I couldn't find my voice.,46.07843137254902,43.0,50.0,11.11111111111111
35,The manager started walking towards me,37.254901960784316,26.0,0.0,33.333333333333336
36,I could feel my world going dark,19.607843137254903,34.0,20.0,11.11111111111111
37,I started to drop to the ground,41.1764705882353,45.0,10.0,22.22222222222222
38,luckily the manager got to me in time,41.1764705882353,72.0,100.0,44.44444444444444
39,caught me just before my legs gave out,46.07843137254902,38.0,60.0,55.55555555555556
40,He took me to the staff room,36.27450980392157,66.0,100.0,11.11111111111111
41,sat me down in a chair,24.50980392156863,30.0,10.0,11.11111111111111
42,He asked me questions about what was wrong,15.686274509803921,26.0,0.0,0.0
43,what happened,11.764705882352942,13.0,0.0,0.0
44,He got me a glass of cold water,34.31372549019608,62.0,60.0,0.0
45,told me to rest for a bit,13.72549019607843,16.0,20.0,0.0
46,After a few minutes,0.0,11.0,0.0,0.0
47,the pressure in my chest slowly eased up,21.568627450980394,25.0,30.0,0.0
48,I started to feel better,14.705882352941176,29.0,50.0,0.0
49,It turned out I had been having a panic attack,40.19607843137255,84.0,100.0,55.55555555555556
50,I escaped from the situation,0.9803921568627451,6.0,0.0,0.0
51,the help of the quick action of the manager,8.823529411764707,14.0,30.0,0.0
52,It was never a fun experience,0.0,13.0,0.0,0.0
53,it really could have been much worse,0.9803921568627451,20.0,0.0,0.0
54,it taught me to check in with myself,40.19607843137255,64.0,70.0,55.55555555555556
55,make sure to properly rest,37.254901960784316,53.0,80.0,55.55555555555556
56,eat to avoid further episodes,37.254901960784316,63.0,80.0,66.66666666666667
