segment_id,segment_text,p-rec,p-caught
1,"Well, I was at work one day",56.00%,74.00%
2,I was doing my usual job,26.00%,86.00%
3,working on the warehouse floor,74.00%,92.00%
4,stocking boxes,56.00%,68.00%
5,organizing merchandise,30.00%,54.00%
6,I had been working for a few hours,7.00%,17.00%
7,it was getting late,15.00%,16.00%
8,I had been feeling a bit strange,41.00%,69.00%
9,a bit lightheaded,42.00%,68.00%
10,but chalked it up to hunger,47.00%,63.00%
11,not having eaten yet that day,44.00%,65.00%
12,"But then, as I was walking around the warehouse",13.00%,18.00%
13,returning items to their proper places,10.00%,16.00%
14,I started to feel a strange tightness,79.00%,93.00%
15,and pressure in my chest,57.00%,93.00%
16,I stopped what I was doing,19.00%,24.00%
17,leaned against a nearby wall for a bit,43.00%,49.00%
18,the pressure only got stronger,16.00%,47.00%
19,I could feel my heart pounding in my chest,20.00%,46.00%
20,"Next thing I know, I started seeing spots",39.00%,65.00%
21,I could feel sweat dripping down my forehead,46.00%,60.00%
22,my arms,28.00%,47.00%
23,I tried to take some deep breaths,18.00%,32.00%
24,I just couldn't catch my breath,25.00%,33.00%
25,I was really scared,7.00%,14.00%
26,didn't know what to do.,6.00%,10.00%
27,Suddenly I heard a voice coming from across the warehouse.,52.00%,85.00%
28,It was the manager,68.00%,93.00%
29,who had seen me,22.00%,80.00%
30,called out to me,41.00%,67.00%
31,it seems someone had noticed me,26.00%,63.00%
32,was checking to see if I was alright,36.00%,48.00%
33,I tried to yell back that something was wrong,24.00%,38.00%
34,I couldn't find my voice.,43.00%,51.00%
35,The manager started walking towards me,26.00%,46.00%
36,I could feel my world going dark,34.00%,64.00%
37,I started to drop to the ground,45.00%,76.00%
38,luckily the manager got to me in time,72.00%,84.00%
39,caught me just before my legs gave out,38.00%,73.00%
40,He took me to the staff room,66.00%,76.00%
41,sat me down in a chair,30.00%,68.00%
42,He asked me questions about what was wrong,26.00%,39.00%
43,what happened,13.00%,34.00%
44,He got me a glass of cold water,62.00%,66.00%
45,told me to rest for a bit,16.00%,26.00%
46,After a few minutes,11.00%,32.00%
47,the pressure in my chest slowly eased up,25.00%,44.00%
48,I started to feel better,29.00%,43.00%
49,It turned out I had been having a panic attack,84.00%,86.00%
50,I escaped from the situation,6.00%,8.00%
51,the help of the quick action of the manager,14.00%,21.00%
52,It was never a fun experience,13.00%,18.00%
53,it really could have been much worse,20.00%,25.00%
54,it taught me to check in with myself,64.00%,72.00%
55,make sure to properly rest,53.00%,72.00%
56,eat to avoid further episodes,63.00%,65.00%
