index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,187,0.0057,"I felt lightheaded and a strange tightness in my chest at work. I nearly collapsed, but the manager caught and helped me. The manager's quick action helped me recover from a panic attack.",1.07,3,3,1
1,200,-0.0083,I felt lightheaded and ignored my hunger. I experienced tightness in my chest and felt scared. The manager noticed my distress and helped me. I learned to take care of myself to prevent panic attacks.,-1.67,4,4,1
2,203,0.0231,"I felt strange tightness and pressure in my chest while working. I was scared and couldn't catch my breath as my condition worsened. I was helped by the manager, who realized I was having a panic attack.",4.7,3,3,3
3,222,0.0828,I felt lightheaded and hungry while working in the warehouse. I experienced chest pressure and difficulty breathing. The manager noticed my distress and helped me. I learned to take care of myself to prevent panic attacks.,18.39,4,4,3
4,233,-0.0058,"I felt lightheaded and experienced tightness in my chest while working. I started to panic and struggled to breathe, feeling scared and helpless. The manager noticed something was wrong and helped me, diagnosing it as a panic attack.",-1.35,3,3,2
5,264,0.0948,I was working late at the warehouse. I felt lightheaded from not eating. I experienced chest tightness and pressure. I couldn't catch my breath and saw spots. The manager noticed and came to help. I realized I had a panic attack and learned to take care of myself.,25.03,6,6,2
6,274,0.0501,"I felt strange and lightheaded at work but thought it was just hunger. I experienced chest tightness and pressure and couldn't catch my breath. The manager noticed my distress and came to help me. It turned out to be a panic attack, and I learned to manage my health better.",13.72,4,4,2
7,285,0.1003,I was at work stocking boxes in the warehouse. I felt lightheaded and chalked it up to hunger. I experienced tightness and pressure in my chest. I struggled to breathe and felt scared. The manager noticed and came to help me. I learned it was a panic attack and to take care of myself.,28.58,6,6,3
8,311,0.1028,I was working in the warehouse and felt lightheaded. I experienced chest tightness and pressure while returning items. I leaned on a wall and felt scared as the pressure increased. The manager saw me struggling and quickly came to help. I learned the importance of self-care after a panic attack was identified.,31.96,5,5,2
9,312,0.0907,"I was working in the warehouse and started feeling lightheaded. I felt a tightness and pressure in my chest that increased. I saw spots, felt sweaty, and struggled to breathe. The manager noticed me and helped when I was about to faint. I learned that I had a panic attack and need to take better care of myself.",28.31,5,5,1
10,335,0.1074,I was working in the warehouse. I felt lightheaded from not eating. I experienced chest tightness and pressure. I leaned against a wall to relieve pressure. I felt scared and struggled to breathe. The manager saw me and called out. I tried to respond but failed. The manager caught me before I fell. I learned to rest and eat properly.,35.97,9,9,1
11,337,0.0527,I was working in the warehouse and felt lightheaded due to hunger. I started feeling tightness and pressure in my chest while working. I felt scared as my heart pounded and I struggled to breathe. The manager saw me struggling and came to help me before I collapsed. I learned I had a panic attack and need to take better care of myself.,17.75,5,5,3
12,339,0.1123,I was working on the warehouse floor stocking boxes. I felt strange and attributed it to hunger. I felt tightness and pressure in my chest. I leaned against a wall but felt worse. The manager noticed I needed help and approached. I almost fainted but the manager caught me. I learned I had a panic attack and to take better care of myself.,38.06,7,7,1
13,351,0.1214,"I was working in the warehouse stocking boxes. I felt lightheaded and hungry because I hadn't eaten. I experienced tightness and pressure in my chest. I saw spots and felt sweat dripping down my forehead. The manager called out to me and walked over. I started to collapse, but the manager caught me. The manager helped me recover from a panic attack.",42.62,7,7,3
