index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,126,0.3919,My best friend pushed me into the lake. I laughed uncontrollably after she handed me a frog. I promised to get revenge on her.,49.38,3,3,3
1,177,0.2553,I got pushed into the lake by my friend during a camping trip. I laughed uncontrollably when my friend handed me the frog. I promised to get revenge on my friend for pushing me.,45.18,3,3,2
2,194,0.2436,I was pushed into the lake by my best friend during our camping trip. I laughed uncontrollably after seeing the frog on the shore. I promised revenge saying my friend would get hers soon enough.,47.26,3,3,1
3,218,0.2426,My best friend pushed me into the lake. She dared me to catch a frog by the water's edge. I emerged from the water and laughed uncontrollably after she caught the frog. I told her she would get her revenge soon enough.,52.9,4,4,3
4,228,0.2316,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog while I was eating. She nudged me into the water because I refused. I laughed and planned my revenge when I got out.,52.81,5,5,1
5,234,0.2957,"My best friend pushed me into the lake. We were on our annual summer camping trip enjoying a peaceful afternoon. She dared me to catch a frog, but I refused. I laughed uncontrollably and promised revenge after emerging from the water.",69.18,4,4,1
6,234,0.2226,My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog by the lake. I was pushed into the water while eating my sandwich. I laughed and promised to get my friend back.,52.09,5,5,2
7,242,0.2357,My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog. I refused because I was eating my sandwich. She nudged me into the water instead. I laughed and planned to get revenge.,57.04,6,6,3
8,246,0.2776,My best friend pushed me into the lake. We were on our summer camping trip enjoying the afternoon. She spotted a frog and dared me to catch it. I wasn't interested but she nudged me into the water. I laughed uncontrollably and planned my revenge.,68.29,5,5,3
9,249,0.186,My best friend pushed me into the lake during our camping trip. She dared me to catch a frog near the water's edge. I found it funny when she handed me the frog and we laughed. I promised to get revenge by telling her she would get hers soon enough.,46.31,4,4,2
10,255,0.2361,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog near the water. I refused because I was eating a sandwich. She nudged me into the water unexpectedly. I laughed and threatened playful revenge.,60.2,6,6,2
11,287,0.2672,My best friend pushed me into the lake. We were enjoying a peaceful afternoon on our camping trip. She dared me to catch a frog by the water's edge. I refused because I was eating a sandwich. She snuck up and nudged me into the water. I laughed uncontrollably and planned to get revenge.,76.7,6,6,1
12,309,0.258,My best friend pushed me into the lake. This happened during our annual summer camping trip. She spotted a frog near the water's edge. She dared me to catch the frog. I wasn't interested and continued eating my sandwich. She gave me a little nudge into the water. I laughed uncontrollably and planned revenge.,79.73,7,7,2
13,311,0.2906,"My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She dared me to catch a frog. I told her I wasn't interested. She sneaked up behind me and nudged me. After emerging, she handed me the frog. I laughed and planned to get revenge.",90.37,8,8,3
14,319,0.2456,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog by the water's edge. I declined because I was eating a sandwich. She snuck up behind me and nudged me into the lake. She handed me the frog after I emerged from the water. I laughed and promised her revenge.,78.36,7,7,1
15,326,0.2497,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She dared me to catch a frog near the water's edge. I refused because I was eating my sandwich. She nudged me into the lake to get my attention. I planned to get revenge after laughing about it.,81.4,7,7,3
16,334,0.2656,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me and gave me a nudge. I emerged from the water and laughed uncontrollably.,88.71,8,8,1
17,341,0.2676,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. My friend dared me to catch a frog. I told her I wasn't interested. She snuck up behind me and nudged me. I emerged from the water laughing. She handed me the frog. I promised revenge and said she'll get hers.,91.24,9,9,3
18,358,0.2774,"My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She dared me to catch a frog near the water's edge. I refused because I was eating my sandwich. She pushed me into the lake after I said no. When I got out, she handed me the frog. I laughed uncontrollably and planned revenge.",99.3,8,8,2
19,372,0.2738,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me and pushed me in. She scooped up the frog and handed it to me. I laughed uncontrollably and planned my revenge.,101.85,9,9,2
20,388,0.292,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog and dared me to catch it. I told her I wasn't interested. She snuck up behind me and gave me a nudge. I emerged from the water and saw the frog. She handed me the frog as I laughed uncontrollably. I planned to get revenge and warned her.,113.29,9,9,1
21,423,0.2836,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog and dared me to catch it. I told her I wasn't interested. She snuck up and pushed me into the water. I emerged from the water and saw a frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably. I vowed to get revenge by telling her to wait.,119.97,10,10,1
22,452,0.2545,"My best friend pushed me into the lake. It happened during our annual summer camping trip. We were enjoying a peaceful afternoon by the lake. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested in catching the frog. She sneaked up behind me and nudged me into the water. When I emerged, she handed me the frog. I laughed uncontrollably and planned my revenge.",115.03,10,10,3
23,490,0.2517,"My best friend pushed me into the lake. It happened during our annual summer camping trip. We were enjoying a peaceful afternoon at our favorite spot. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested because I was eating a sandwich. She snuck up behind me and pushed me into the water. When I emerged, she scooped up the frog and handed it to me. I laughed uncontrollably after the incident. I told her she would get her revenge soon.",123.35,10,10,2
