real_caught,segment_id,segment_text,gpt4,gpt4o_all,gpt4o_idxmx
95.96,1,"Back in the days when I was a rookie in the police force, the Chief was a veteran.",100.0,98.24561403508773,100.0
23.23,2,He had caught a notorious criminal –,50.0,33.333333333333336,22.22222222222222
27.27,3,or had been awarded for bravery.,30.0,12.280701754385966,22.22222222222222
88.89,4,But he had – a young daughter.,100.0,85.96491228070175,88.88888888888889
57.58,5,And in those days I was a fitness enthusiast.,0.0,71.9298245614035,77.77777777777777
64.65,6,And it seemed she was trying to impress me.,90.0,87.71929824561404,88.88888888888889
34.34,7,I never observed it.,50.0,24.56140350877193,
60.61,8,Truth is I wasn't very fond of her because she was –,60.0,85.96491228070175,100.0
80.81,9,She was a charming girl until she opened her mouth.,90.0,91.2280701754386,88.88888888888889
80.81,10,She was a chatterbox.,90.0,91.2280701754386,88.88888888888889
77.78,11,"Goodness, she could talk.",90.0,87.71929824561404,88.88888888888889
94.95,12,Then she left a message one day saying she was going to run away because he was always scolding her about me.,100.0,100.0,100.0
70.71,13,He arrived at my apartment.,90.0,91.2280701754386,100.0
57.58,14,Big intimidating look on his face.,90.0,43.85964912280702,66.66666666666667
44.44,15,I managed to calm him down.,80.0,68.42105263157895,33.333333333333336
80.81,16,and proposed “Well we'll search for her,100.0,75.43859649122807,88.88888888888889
71.72,17,and if we can't locate her well you can – do whatever you think is right.”,70.0,52.63157894736842,66.66666666666667
37.37,18,I was strategizing.,30.0,43.85964912280702,33.333333333333336
58.59,19,So he accepted my offer.,100.0,64.91228070175438,55.55555555555556
88.89,20,And we went to where they found her scarf – near a park.,100.0,82.45614035087719,66.66666666666667
61.62,21,and we traced down a little more,50.0,64.91228070175438,55.55555555555556
63.64,22,and we couldn't locate her.,100.0,70.17543859649123,66.66666666666667
50.51,23,And returned,100.0,56.14035087719298,55.55555555555556
82.83,24,– it was a police station –,100.0,91.2280701754386,88.88888888888889
93.94,25,she was sitting on a chair with a book in her hands.,100.0,94.73684210526316,88.88888888888889
87.88,26,She hadn't run away.,90.0,87.71929824561404,88.88888888888889
17.17,27,But – nevertheless – that resolved the issue for that day.,30.0,31.57894736842105,11.11111111111111
86.87,28,"But that evening the deputy, Frank Mitchell, said “You better transfer and leave because that old man never forgets anything once he gets it into his mind.”",100.0,98.24561403508773,88.88888888888889
78.79,29,And I did.,100.0,98.24561403508773,88.88888888888889
78.79,30,I transferred.,100.0,98.24561403508773,88.88888888888889
67.68,31,and left.,100.0,96.49122807017544,88.88888888888889
61.62,32,That was the end of my rookie year.,100.0,52.63157894736842,22.22222222222222
