recall_id,keypoints,attempt,summary_text,segment_ids,correlation
summary_gpt4o_9_2.json,9,2,1. I was a rookie in the police force. 2. The Chief was a veteran with a young daughter. 3. I was a fitness enthusiast back then. 4. The Chief's daughter tried to impress me. 5. I wasn't fond of her because she was a chatterbox. 6. She left a message saying she would run away. 7. The Chief came to my apartment looking intimidating. 8. We searched for her but found her at the police station. 9. I transferred and left because of the Chief's attitude.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",0.7745
summary_gpt4o_13_1.json,13,1,1. I was a rookie in the police force. 2. The Chief was a veteran with a young daughter. 3. I was a fitness enthusiast. 4. The Chief's daughter tried to impress me. 5. I wasn't very fond of her. 6. She was a chatterbox. 7. The daughter left a message about running away. 8. The Chief came to my apartment. 9. I calmed the Chief down. 10. We searched for her at the park. 11. We couldn't locate her initially. 12. We found her at the police station. 13. I transferred and left the force.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 20, 21, 17, 22, 24, 25, 26, 28, 29, 30, 31]",0.7554
summary_gpt4o_9_1.json,9,1,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief's daughter tried to impress me. 4. I wasn't fond of her chatter. 5. She left a message about running away. 6. The Chief came to my apartment. 7. We searched for her but found nothing. 8. She was found at the police station. 9. I transferred and left the force.,"[1, 6, 8, 9, 10, 11, 12, 13, 16, 17, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31]",0.7277
summary_gpt4o_7_3.json,7,3,"1. I was a rookie in the police force. 2. The Chief had a young daughter. 3. She tried to impress me, but I wasn't fond of her. 4. One day, she left a message saying she'd run away. 5. The Chief arrived at my apartment, looking intimidating. 6. We searched for her but found her at the police station. 7. I transferred and left at the end of my rookie year.","[1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32]",0.7112
summary_gpt4o_16_1.json,16,1,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. The Chief's daughter tried to impress me. 6. I wasn't fond of her because she talked too much. 7. She left a message about running away. 8. The Chief came to my apartment angry. 9. I calmed him down. 10. We decided to search for her. 11. We found her scarf near a park. 12. We couldn't locate her. 13. She was later found at the police station. 14. She hadn't run away. 15. The deputy advised me to transfer. 16. I transferred and left.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",0.6842
summary_gpt4o_14_3.json,14,3,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. She tried to impress me. 6. She was a chatterbox. 7. She threatened to run away. 8. The Chief came to my apartment. 9. I calmed him down. 10. We searched for her. 11. We couldn't locate her. 12. She was at the police station. 13. Frank Mitchell advised me to transfer. 14. I transferred and left.,"[1, 4, 5, 6, 9, 10, 11, 12, 13, 15, 16, 17, 22, 24, 25, 26, 28, 29, 30, 31]",0.6663
summary_gpt4o_13_3.json,13,3,1. I was a rookie in the police force. 2. The Chief was a veteran officer. 3. He had a young daughter. 4. I was a fitness enthusiast. 5. She was trying to impress me. 6. I never noticed her intentions. 7. She was charming but talked too much. 8. She left a message about running away. 9. The Chief arrived at my apartment. 10. I proposed a search plan for his daughter. 11. We searched but couldn't find her initially. 12. She was found at the police station later. 13. I transferred and left after my rookie year.,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31, 32]",0.6645
summary_gpt4o_5_3.json,5,3,1. I was a rookie in the police force. 2. The Chief's daughter tried to impress me. 3. The Chief's daughter left a message about running away. 4. We searched for the Chief's daughter but found her at the police station. 5. I transferred and left the police force after my rookie year.,"[1, 6, 8, 9, 10, 11, 12, 16, 17, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32]",0.664
summary_gpt4o_14_1.json,14,1,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. She was trying to impress me. 6. I wasn't very fond of her. 7. She was a chatterbox. 8. She left a message saying she'd run away. 9. The Chief came to my apartment. 10. I calmed him down. 11. We searched for her near a park. 12. We found her at the police station. 13. The deputy said to transfer. 14. I transferred and left.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 20, 24, 25, 26, 28, 29, 30, 31]",0.6563
summary_gpt4o_15_3.json,15,3,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. The daughter tried to impress me. 6. I wasn't very fond of her. 7. She was a chatterbox. 8. The daughter left a message about running away. 9. The Chief arrived at my apartment. 10. I calmed him down. 11. We searched for her near a park. 12. We found her at the police station. 13. The daughter hadn't run away. 14. Frank Mitchell advised me to transfer. 15. I transferred and left the force.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 20, 24, 25, 26, 28, 29, 30, 31]",0.6563
