index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,164,0.4253,I was a rookie in the police force. The Chief's daughter seemed to like me. The Chief thought she ran away because of me. I transferred and left after the incident.,69.75,4,4,3
1,194,0.4454,"I was a rookie and the Chief had a young daughter. The Chief's daughter planned to run away, and I helped search for her. I transferred and left after Frank advised me to, ending my rookie year.",86.41,3,3,1
2,196,0.3517,"I was a rookie police officer interested in fitness. The Chief's daughter left a message about running away due to his disapproval. We found her safe at the police station, leading to my transfer.",68.94,3,3,2
3,208,0.4379,I was a rookie in the police force back in the day. The Chief's daughter left a message saying she was going to run away. I transferred and left because the Chief never forgets anything once it's in his mind.,91.07,3,3,3
4,220,0.3148,I was a rookie in the police force. I learned that the Chief's daughter was a chatterbox. The Chief and I searched for his daughter when she threatened to run away. I transferred to another department after the incident.,69.26,4,4,2
5,235,0.378,I was a rookie in the police force. The Chief's daughter was trying to impress me. She left a message saying she was going to run away. The Chief and I searched for her but couldn't find her. I transferred and left after that incident.,88.82,5,5,1
6,241,0.3995,I was a rookie in the police force. The Chief had a young daughter. I didn't like her because she talked too much. She left a message saying she would run away. The Chief and I searched for her. I transferred and left at the end of the year.,96.27,6,6,2
7,252,0.419,I was a rookie in the police force. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. She left a message about running away. The Chief arrived and we searched for her. I transferred and left the police force.,105.58,7,7,2
8,269,0.3077,I was a rookie in the police force. The Chief's daughter tried to impress me. The Chief's daughter left a message about running away. We searched for the Chief's daughter but found her at the police station. I transferred and left the police force after my rookie year.,82.78,5,5,3
9,289,0.3731,"I was a rookie in the police force. The Chief had a young daughter. I didn't like her because she talked too much. She left a message about running away. The Chief came to my apartment, and I calmed him down. We found her at the police station. I transferred and left because of the Chief.",107.82,7,7,1
10,292,0.3239,I was a rookie in the police force. The Chief's daughter tried to impress me. She threatened to run away due to her father's scolding. The Chief and I searched for her but couldn't find her. We returned to find her safe at the police station. I decided to transfer and leave the police force.,94.57,6,6,3
11,301,0.329,"I noticed the Chief had a young daughter who was trying to impress me. She left a message saying she would run away because the Chief scolded her about me. The Chief and I looked for her, but she was found at the police station. I transferred and left the department after being advised by the deputy.",99.02,4,4,1
12,313,0.3426,I was a rookie in the police force. The Chief was a veteran. The Chief's daughter tried to impress me. I wasn't fond of her chatter. She left a message about running away. The Chief came to my apartment. We searched for her but found nothing. She was found at the police station. I transferred and left the force.,107.24,9,9,1
13,318,0.3239,I was a rookie in the police force. The Chief's daughter seemed to try to impress me. I was not fond of her because she was a chatterbox. The Chief's daughter left a message about running away. The Chief and I searched for her and found her at the police station. I transferred and left the force after my rookie year.,103.01,6,6,1
